DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-17 05:32:20,B71024,238.0,-22.92363,-43.25639,42.0
2020-04-17 05:32:20,C50124,805.0,-22.95983,-43.395379999999996,0.0
2020-04-17 05:32:20,C51605,371.0,-22.87746,-43.36834,0.0
2020-04-17 05:32:20,C82511,652.0,-22.89353,-43.32184,13.0
2020-04-17 05:32:20,D53678,,-22.90745,-43.23919,6.0
2020-04-17 05:32:21,A48086,415.0,-22.98379,-43.21334,26.0
2020-04-17 05:32:21,A48106,112.0,-22.91023,-43.27081,0.0
2020-04-17 05:32:21,A50093,220.0,-22.94376,-43.25397,17.0
2020-04-17 05:32:21,A72053,422.0,-22.88869,-43.29209,0.0
2020-04-17 05:32:21,A72090,7.0,-22.91241,-43.183209999999995,44.0
2020-04-17 05:32:21,A72169,7.0,-22.88898,-43.29332,0.0
2020-04-17 05:32:21,B10050,323.0,-22.80634,-43.21385,60.0
2020-04-17 05:32:21,B10110,910.0,-22.842679999999998,-43.32137,30.0
2020-04-17 05:32:21,B51565,265.0,-22.87739,-43.36882,0.0
2020-04-17 05:32:21,C51502,371.0,-22.9068,-43.213159999999995,42.0
2020-04-17 05:32:21,D17071,840.0,-22.917070000000002,-43.60784,0.0
2020-04-17 05:32:21,D17194,840.0,-22.91568,-43.60749000000001,4.0
2020-04-17 05:32:22,A29083,461.0,-22.866239999999998,-43.30383,48.0
2020-04-17 05:32:22,A48148,202.0,-22.90637000000001,-43.1694,28.0
2020-04-17 05:32:22,B10038,328.0,-22.807029999999997,-43.197829999999996,31.0
2020-04-17 05:32:22,B11542,908.0,-22.87705,-43.33652,0.0
2020-04-17 05:32:22,B11574,378.0,-22.87925,-43.3744,40.0
2020-04-17 05:32:22,B11597,665.0,-22.826729999999998,-43.3387,9.0
2020-04-17 05:32:22,B51514,917.0,-22.87789,-43.43032,0.0
2020-04-17 05:32:22,B63049,920.0,-22.84906,-43.26629000000001,0.0
2020-04-17 05:32:22,B71112,247.0,-22.88974,-43.29238,0.0
2020-04-17 05:32:22,C50057,805.0,-23.010839999999998,-43.30484000000001,26.0
2020-04-17 05:32:22,C51623,371.0,-22.87728,-43.36855,0.0
2020-04-17 05:32:22,D87205,821.0,-22.89891,-43.5592,25.0
2020-04-17 05:32:23,A72178,422.0,-22.92318,-43.23446,0.0
2020-04-17 05:32:23,B44691,721.0,-22.86378,-43.348459999999996,30.0
2020-04-17 05:32:23,C82525,363.0,-22.86589,-43.36294,38.0
2020-04-17 05:32:23,D17125,809.0,-22.91647,-43.60797,0.0
2020-04-17 05:32:23,D17152,809.0,-22.91757,-43.60737,0.0
2020-04-17 05:32:24,A48115,415.0,-22.91082,-43.26956,0.0
2020-04-17 05:32:24,A50084,301.0,-22.99984,-43.34417,42.0
2020-04-17 05:32:24,A71506,217.0,-22.93037,-43.25396,0.0
2020-04-17 05:32:24,A72023,422.0,-22.88916,-43.29288,0.0
2020-04-17 05:32:24,A72029,422.0,-22.90578,-43.19262,0.0
2020-04-17 05:32:24,B10073,634.0,-22.81495,-43.18783,0.0
2020-04-17 05:32:24,B10103,328.0,-22.80302,-43.18148,42.0
2020-04-17 05:32:24,B51618,917.0,-22.87619,-43.368140000000004,0.0
2020-04-17 05:32:24,B63057,942.0,-22.79256,-43.29433,0.0
2020-04-17 05:32:24,B71012,455.0,-22.89944,-43.28073,0.0
2020-04-17 05:32:24,C44530,712.0,-22.88242,-43.32727,20.0
2020-04-17 05:32:24,C51580,723.0,-22.876739999999998,-43.36874,0.0
2020-04-17 05:32:24,C51650,371.0,-22.8775,-43.3682,0.0
2020-04-17 05:32:24,C82522,652.0,-22.90879,-43.27,36.0
2020-04-17 05:32:24,D17189,840.0,-22.85835,-43.46804,53.0
2020-04-17 05:32:25,A71615,217.0,-22.92853,-43.25237,28.0
2020-04-17 05:32:25,A72159,105.0,-22.90001,-43.18741,8.0
2020-04-17 05:32:25,A72170,580.0,-22.88963,-43.29264000000001,0.0
2020-04-17 05:32:25,B10025,328.0,-22.90737,-43.20994,26.0
2020-04-17 05:32:25,B10121,323.0,-22.82156,-43.22892,0.0
2020-04-17 05:32:26,A50125,220.0,-22.92895,-43.25387,0.0
2020-04-17 05:32:26,A50159,220.0,-22.94653,-43.25724,11.0
2020-04-17 05:32:26,A72122,422.0,-22.94052000000001,-43.198029999999996,1.0
2020-04-17 05:32:26,A72139,422.0,-22.92342,-43.26649000000001,15.0
2020-04-17 05:32:26,B63075,920.0,-22.80446,-43.36312,0.0
2020-04-17 05:32:26,B82552,711.0,-22.853920000000002,-43.31372,0.0
2020-04-17 05:32:26,D53567,397.0,-22.90221,-43.55494,0.0
2020-04-17 05:32:27,A71548,100.0,-22.91599,-43.17496,63.0
2020-04-17 05:32:27,A71564,100.0,-22.904220000000002,-43.192029999999995,0.0
2020-04-17 05:32:27,B10031,323.0,-22.898220000000002,-43.2188,62.0
2020-04-17 05:32:27,B11600,669.0,-22.82791,-43.39224,24.0
2020-04-17 05:32:27,B11650,665.0,-22.80896,-43.36973,15.0
2020-04-17 05:32:27,B71134,247.0,-22.888479999999998,-43.2921,0.0
2020-04-17 05:32:28,A50019,302.0,-22.93662,-43.24509000000001,37.0
2020-04-17 05:32:28,A50026,301.0,-22.959329999999998,-43.267559999999996,34.0
2020-04-17 05:32:28,A71568,100.0,-22.93048,-43.25437,0.0
2020-04-17 05:32:28,A72148,7.0,-22.93431,-43.195859999999996,25.0
2020-04-17 05:32:28,B11703,378.0,-22.90271,-43.18379,0.0
2020-04-17 05:32:28,C72155,410.0,-22.93958,-43.18308,37.0
2020-04-17 05:32:29,A50036,220.0,-22.924889999999998,-43.23362,8.0
2020-04-17 05:32:29,A50041,220.0,-22.9292,-43.25349,0.0
2020-04-17 05:32:29,B11535,665.0,-22.80612,-43.36375,0.0
2020-04-17 05:32:30,A72005,422.0,-22.888479999999998,-43.29258,0.0
2020-04-17 05:32:30,B71071,238.0,-22.93018,-43.25399,0.0
2020-04-17 05:32:31,A72002,435.0,-22.9001,-43.281420000000004,30.0
2020-04-17 05:32:31,B71037,239.0,-22.90149,-43.28098,41.0
2020-04-17 05:32:32,A72097,422.0,-22.90788,-43.174659999999996,34.0
2020-04-17 05:32:33,B82658,711.0,-22.84976,-43.35006,37.0
2020-04-17 05:32:34,B11607,362.0,-22.81103,-43.37298,0.0
2020-04-17 05:32:34,C82546,652.0,-22.91066,-43.27032,3.0
2020-04-17 05:32:35,A71541,100.0,-22.98607,-43.19478,50.0
2020-04-17 05:32:36,A71535,100.0,-22.919079999999997,-43.24155,37.0
2020-04-17 05:32:36,A71563,100.0,-22.93065,-43.254490000000004,0.0
2020-04-17 05:32:36,A71606,217.0,-22.90573,-43.19325,0.0
2020-04-17 05:32:36,B71034,455.0,-22.903229999999997,-43.184129999999996,0.0
2020-04-17 05:32:36,B82507,350.0,-22.84009,-43.299609999999994,15.0
2020-04-17 05:32:36,B82590,711.0,-22.87412,-43.26685,3.0
2020-04-17 05:32:37,A71543,100.0,-22.91976,-43.2428,51.0
2020-04-17 05:32:37,A71621,539.0,-22.88965,-43.29234,0.0
2020-04-17 05:32:37,C82593,363.0,-22.89506,-43.319720000000004,0.0
2020-04-17 05:32:38,C82542,363.0,-22.90679,-43.23977,46.0
2020-04-17 05:32:39,B11612,669.0,-22.81152,-43.37232,0.0
2020-04-17 05:32:39,B71082,247.0,-22.90383,-43.25915,19.0
2020-04-17 05:32:39,B82672,711.0,-22.85857,-43.37095,0.0
2020-04-17 05:32:40,A71593,409.0,-22.93061,-43.25457,0.0
2020-04-17 05:32:40,B71030,239.0,-22.88898,-43.29295,11.0
2020-04-17 05:32:40,B82547,711.0,-22.91645,-43.22658,3.0
2020-04-17 05:32:41,B82649,678.0,-22.88044,-43.29423,8.0
2020-04-17 05:32:42,A71503,100.0,-22.94453,-43.18166,60.0
2020-04-17 05:32:42,B71011,455.0,-22.91441,-43.26361,37.0
2020-04-17 05:32:44,B82632,678.0,-22.85885,-43.37138,0.0
2020-04-17 05:32:45,B82502,711.0,-22.85757000000001,-43.37097,1.0
2020-04-17 05:32:45,B82516,678.0,-22.8828,-43.34062,36.0
2020-04-17 05:32:46,B11630,778.0,-22.88148,-43.32522,0.0
2020-04-17 05:32:46,C82513,363.0,-22.902929999999998,-43.28255,39.0
2020-04-17 05:32:50,C82591,651.0,-22.899929999999998,-43.28038,0.0
2020-04-17 04:49:05,B58008,312.0,-22.83729,-43.28499,0.0
2020-04-17 05:21:31,B10507,627.0,-22.83561,-43.36183,5.0
2020-04-17 05:22:03,B63066,920.0,-22.8067,-43.29008,48.0
2020-04-17 05:28:22,A29115,583.0,-22.93997,-43.20004,0.0
2020-04-17 05:29:12,A50005,301.0,-22.92929,-43.2536,0.0
2020-04-17 05:29:14,D86121,852.0,-22.89352,-43.53261,0.0
2020-04-17 05:29:44,D86006,864.0,-22.89471,-43.53258,0.0
2020-04-17 05:29:45,D86740,2803.0,-22.89439,-43.53282,0.0
2020-04-17 05:29:47,B28725,2343.0,-22.81619,-43.18818,0.0
2020-04-17 05:29:55,B10074,634.0,-22.81497,-43.18746,0.0
2020-04-17 05:30:06,86800.0,10.0,-22.96974,-43.62761,60.0
2020-04-17 05:30:06,B71129,247.0,-22.88903,-43.29309,0.0
2020-04-17 05:30:06,D86784,2334.0,-22.89438,-43.53142,0.0
2020-04-17 05:30:07,A29185,583.0,-22.94677,-43.18263,44.0
2020-04-17 05:30:22,D86325,864.0,-22.89429,-43.53187,0.0
2020-04-17 05:30:30,B28581,321.0,-22.81553,-43.18883,0.0
2020-04-17 05:30:32,A48057,539.0,-22.91093,-43.27076,0.0
2020-04-17 05:30:44,B42587,457.0,-22.87654,-43.33042,0.0
2020-04-17 05:30:54,B44604,265.0,-22.86079,-43.35652,0.0
2020-04-17 05:30:55,D86794,2803.0,-22.89337,-43.53189,0.0
2020-04-17 05:31:07,B28623,696.0,-22.81582,-43.18833,0.0
2020-04-17 05:31:11,D53608,393.0,-22.85915,-43.38842,0.0
2020-04-17 05:31:14,A29111,471.0,-22.86857,-43.29199000000001,0.0
2020-04-17 05:31:15,A50003,220.0,-22.92913,-43.25351,0.0
2020-04-17 05:31:18,B44519,712.0,-22.86033,-43.32963,0.0
2020-04-17 05:31:20,A71555,409.0,-22.93023,-43.25399,0.0
2020-04-17 05:31:22,B63031,665.0,-22.91205,-43.22189,16.0
2020-04-17 05:31:23,D53622,846.0,-22.91942,-43.52989,7.0
2020-04-17 05:31:27,A72093,117.0,-22.89025,-43.29259,2.0
2020-04-17 05:31:36,A71617,100.0,-22.90039,-43.1866,36.0
2020-04-17 05:31:47,C44591,783.0,-22.86031,-43.35612,0.0
2020-04-17 05:31:50,A72026,105.0,-22.88967,-43.29228,0.0
2020-04-17 05:31:50,D53930,2310.0,-22.83732,-43.36447,4.0
2020-04-17 05:31:50,D86205,864.0,-22.89504,-43.53299000000001,0.0
2020-04-17 05:31:53,A48127,539.0,-22.96864,-43.18600000000001,20.0
2020-04-17 05:31:57,B51537,624.0,-22.84057,-43.39896,38.0
2020-04-17 05:31:59,B71063,455.0,-22.93026,-43.25449,0.0
2020-04-17 05:32:03,A71587,100.0,-22.93041,-43.25404,0.0
2020-04-17 05:32:03,B28744,2344.0,-22.81538,-43.18856,0.0
2020-04-17 05:32:05,B31104,485.0,-22.80466,-43.30953,0.0
2020-04-17 05:32:06,B63020,920.0,-22.83929,-43.30354000000001,30.0
2020-04-17 05:32:09,A48051,202.0,-22.92254,-43.1974,0.0
2020-04-17 05:32:14,B31129,497.0,-22.80519,-43.3098,0.0
2020-04-17 05:32:14,D53704,819.0,-22.91663,-43.53434,33.0
2020-04-17 05:32:16,C44568,783.0,-22.86042,-43.35551,0.0
2020-04-17 05:32:17,C42616,607.0,-22.87684,-43.33004,0.0
2020-04-17 05:32:21,D53525,SV870,-22.93559,-43.6562,0.0
2020-04-17 05:32:23,C44510,712.0,-22.86064,-43.35561,0.0
2020-04-17 05:32:25,B10520,680.0,-22.86808,-43.25693,0.0
2020-04-17 05:32:26,A29030,SP513,-22.88687,-43.23002,50.0
2020-04-17 05:32:26,B28604,324.0,-22.81546,-43.18797,0.0
2020-04-17 05:32:28,B28622,696.0,-22.81459,-43.18901,0.0
2020-04-17 05:32:28,D12105,2802.0,-23.02098,-43.49083,62.0
2020-04-17 05:32:29,D86196,918.0,-22.89553,-43.53355,0.0
2020-04-17 05:32:30,A48060,202.0,-22.9104,-43.23085,41.0
2020-04-17 05:32:31,A72060,6.0,-22.92288,-43.18776,37.0
2020-04-17 05:32:36,A48048,426.0,-22.91076,-43.26972,0.0
2020-04-17 05:32:36,B10075,634.0,-22.85017,-43.2468,34.0
2020-04-17 05:32:36,B10541,680.0,-22.90207,-43.24105,1.0
2020-04-17 05:32:36,D53679,848.0,-22.8834,-43.49514,0.0
2020-04-17 05:32:37,C82593,363.0,-22.89506,-43.31972,0.0
2020-04-17 05:32:38,B58105,621.0,-22.8375,-43.28514000000001,0.0
2020-04-17 05:32:40,A48075,426.0,-22.95728,-43.17752,38.0
2020-04-17 05:32:40,B10519,627.0,-22.86787,-43.25698,0.0
2020-04-17 05:32:41,B63024,SP335,-22.84422,-43.24966,67.0
2020-04-17 05:32:42,B28520,663.0,-22.81532,-43.18881,0.0
2020-04-17 05:32:42,D53694,,-22.88623,-43.47596,42.0
2020-04-17 05:32:43,B28620,696.0,-22.81485,-43.18874,0.0
2020-04-17 05:32:44,B28563,696.0,-22.81572,-43.18777,0.0
2020-04-17 05:32:47,D12137,2335.0,-22.99461,-43.61585,17.0
2020-04-17 05:32:48,86808.0,11N,-23.00659,-43.43597000000001,54.0
2020-04-17 05:32:49,B28630,696.0,-22.81538,-43.1883,0.0
2020-04-17 05:32:50,D53678,,-22.90792,-43.2389,21.0
2020-04-17 05:32:51,D86122,838.0,-22.8954,-43.5333,0.0
2020-04-17 05:32:52,A29045,275.0,-22.86816,-43.29226,0.0
2020-04-17 05:32:53,A50150,220.0,-22.9291,-43.2536,0.0
2020-04-17 05:32:54,A29191,583.0,-22.93417,-43.21012,36.0
2020-04-17 05:32:56,A48106,112.0,-22.91026,-43.27083,0.0
2020-04-17 05:32:56,D53505,759.0,-22.84546,-43.37834,2.0
2020-04-17 05:32:57,B58047,621.0,-22.83623,-43.28567,0.0
2020-04-17 05:32:58,B31038,497.0,-22.80425,-43.3096,0.0
2020-04-17 05:33:01,D17128,840.0,-22.91681,-43.63645,28.0
2020-04-17 05:33:01,D86012,864.0,-22.89433,-43.53259,0.0
2020-04-17 05:33:02,A63525,107.0,-22.90937000000001,-43.20338,36.0
2020-04-17 05:33:03,A71568,100.0,-22.93053,-43.25442,0.0
2020-04-17 05:33:05,B82590,711.0,-22.87494,-43.26595,18.0
2020-04-17 05:33:06,B28521,663.0,-22.87086,-43.24904,14.0
2020-04-17 05:33:07,30532.0,51.0,-23.01126,-43.53309,53.0
2020-04-17 05:33:11,B28525,325.0,-22.83234,-43.24278,19.0
2020-04-17 05:33:11,C12022,2308.0,-22.86088,-43.53006,56.0
2020-04-17 05:33:12,B42601,650.0,-22.85154,-43.3674,19.0
2020-04-17 05:33:13,C42673,607.0,-22.87681,-43.32927,17.0
2020-04-17 05:33:14,13423.0,11N,-23.00678,-43.31254000000001,36.0
2020-04-17 05:33:14,B11625,665.0,-22.80608,-43.36361,0.0
2020-04-17 05:33:14,B31025,497.0,-22.92063,-43.17192,81.0
2020-04-17 05:33:14,B51642,917.0,-22.88441,-43.40594,38.0
2020-04-17 05:33:14,B82672,711.0,-22.85857,-43.37095,0.0
2020-04-17 05:33:15,A29089,583.0,-22.97088,-43.18883,34.0
2020-04-17 05:33:15,A71593,409.0,-22.93062,-43.25456,0.0
2020-04-17 05:33:15,C50053,302.0,-22.92956,-43.25351,0.0
2020-04-17 05:33:15,C82517,363.0,-22.90882,-43.2868,34.0
2020-04-17 05:33:16,B11630,778.0,-22.88148,-43.32522,0.0
2020-04-17 05:33:16,B42579,254.0,-22.87649,-43.32998,0.0
2020-04-17 05:33:16,B42665,650.0,-22.87661,-43.33028,0.0
2020-04-17 05:33:16,D86259,864.0,-22.89497,-43.5335,0.0
2020-04-17 05:33:17,A71620,539.0,-22.92992000000001,-43.25449,0.0
2020-04-17 05:33:18,A29081,434.0,-22.89724,-43.26134,52.0
2020-04-17 05:33:18,A72119,410.0,-22.88924,-43.29222,0.0
2020-04-17 05:33:18,B58133,679.0,-22.83685,-43.28545,0.0
2020-04-17 05:33:18,C44613,712.0,-22.86087,-43.35605,0.0
2020-04-17 05:33:18,D17014,868.0,-22.89404,-43.61061,15.0
2020-04-17 05:33:19,A71509,539.0,-22.98366,-43.22851,44.0
2020-04-17 05:33:19,B28518,324.0,-22.81235,-43.19131,17.0
2020-04-17 05:33:19,B58004,621.0,-22.83713,-43.28656,0.0
2020-04-17 05:33:20,B71036,247.0,-22.88862,-43.29168,0.0
2020-04-17 05:33:20,D53670,397.0,-22.88342,-43.23717,33.0
2020-04-17 05:33:21,A27684,433.0,-22.91612000000001,-43.2513,0.0
2020-04-17 05:33:21,A71622,416.0,-22.92993,-43.25451,0.0
2020-04-17 05:33:21,B44659,638.0,-22.86062,-43.35548,0.0
2020-04-17 05:33:21,B51565,265.0,-22.87739,-43.36882,0.0
2020-04-17 05:33:21,B51611,624.0,-22.83039,-43.39825,39.0
2020-04-17 05:33:21,B63025,942.0,-22.83027,-43.36564,21.0
2020-04-17 05:33:21,C51596,371.0,-22.90137,-43.34728,0.0
2020-04-17 05:33:21,D87130,821.0,-22.89236,-43.58242,36.0
2020-04-17 05:33:22,A29004,102.0,-22.90231,-43.20787,9.0
2020-04-17 05:33:22,A71592,539.0,-22.98995,-43.25212,0.0
2020-04-17 05:33:22,B10197,323.0,-22.90668,-43.19253,29.0
2020-04-17 05:33:22,B28534,324.0,-22.80419,-43.20429,45.0
2020-04-17 05:33:22,B44547,712.0,-22.86092,-43.35536,0.0
2020-04-17 05:33:22,B58117,622.0,-22.85928,-43.26744,0.0
2020-04-17 05:33:22,B58137,312.0,-22.83734,-43.28542,0.0
2020-04-17 05:33:22,B63079,665.0,-22.81819,-43.35772,31.0
2020-04-17 05:33:22,C51623,371.0,-22.8772,-43.36827,3.0
2020-04-17 05:33:23,A27597,433.0,-22.92024,-43.25645,0.0
2020-04-17 05:33:23,B58046,622.0,-22.88564,-43.27829000000001,28.0
2020-04-17 05:33:23,B58055,312.0,-22.83699,-43.28521,0.0
2020-04-17 05:33:23,B63043,SP335,-22.90626,-43.19375,37.0
2020-04-17 05:33:24,A71624,539.0,-22.92993,-43.25461,0.0
2020-04-17 05:33:24,B10506,627.0,-22.87616,-43.28975,26.0
2020-04-17 05:33:24,B28506,321.0,-22.80548,-43.2118,0.0
2020-04-17 05:33:24,B28627,321.0,-22.85626,-43.23066,57.0
2020-04-17 05:33:24,B51618,917.0,-22.87626,-43.36816,0.0
2020-04-17 05:33:24,B58009,628.0,-22.85811,-43.26748,29.0
2020-04-17 05:33:24,B58150,313.0,-22.83686,-43.28554000000001,0.0
2020-04-17 05:33:24,B63087,919.0,-22.83954,-43.30396,18.0
2020-04-17 05:33:24,C42502,607.0,-22.9281,-43.23642,43.0
2020-04-17 05:33:24,D17113,809.0,-22.91686,-43.63684,14.0
2020-04-17 05:33:24,D53654,759.0,-22.86407,-43.56504,72.0
2020-04-17 05:33:25,B28557,663.0,-22.79868,-43.20095,43.0
2020-04-17 05:33:25,B42573,457.0,-22.94339,-43.18351,0.0
2020-04-17 05:33:25,B42617,650.0,-22.87106,-43.34194,23.0
2020-04-17 05:33:25,B44692,355.0,-22.85084,-43.30964,25.0
2020-04-17 05:33:25,B51548,917.0,-22.87819,-43.43036,0.0
2020-04-17 05:33:25,B51624,SV917,-22.87837,-43.43036,0.0
2020-04-17 05:33:25,B58096,621.0,-22.92085,-43.22571,5.0
2020-04-17 05:33:25,B58156,312.0,-22.83731,-43.28575,0.0
2020-04-17 05:33:25,B63039,SP335,-22.8211,-43.29236,31.0
2020-04-17 05:33:25,B63041,920.0,-22.79257,-43.2945,0.0
2020-04-17 05:33:25,C51641,371.0,-22.87667,-43.36829,0.0
2020-04-17 05:33:25,D17139,809.0,-22.91839,-43.60837,0.0
2020-04-17 05:33:26,A29107,292.0,-22.86543,-43.29976,0.0
2020-04-17 05:33:26,A48083,426.0,-22.91781,-43.19456,47.0
2020-04-17 05:33:26,A63521,107.0,-22.8677,-43.25859000000001,0.0
2020-04-17 05:33:26,A71577,539.0,-22.93079,-43.25455,0.0
2020-04-17 05:33:26,B44690,355.0,-22.87793,-43.24139,1.0
2020-04-17 05:33:26,B51526,624.0,-22.87873,-43.37348,24.0
2020-04-17 05:33:26,B51647,624.0,-22.87745,-43.36823,0.0
2020-04-17 05:33:26,B63001,SP335,-22.83426,-43.26311,68.0
2020-04-17 05:33:26,B63034,665.0,-22.81967,-43.28337,15.0
2020-04-17 05:33:26,C42508,607.0,-22.89604,-43.30389,33.0
2020-04-17 05:33:26,C44655,685.0,-22.86059,-43.35625,0.0
2020-04-17 05:33:26,C50214,301.0,-22.9295,-43.2535,0.0
2020-04-17 05:33:26,C51543,371.0,-22.87654,-43.36826,0.0
2020-04-17 05:33:26,C51592,371.0,-22.90146,-43.3474,0.0
2020-04-17 05:33:26,D53506,397.0,-22.87587000000001,-43.47127,36.0
2020-04-17 05:33:26,D53508,397.0,-22.83858,-43.36647,10.0
2020-04-17 05:33:26,D53563,397.0,-22.90073,-43.55088,38.0
2020-04-17 05:33:26,D53924,2310.0,-22.89724,-43.48696,0.0
2020-04-17 05:33:27,B42655,457.0,-22.90311,-43.24718,43.0
2020-04-17 05:33:27,B51639,624.0,-22.87755,-43.36847,0.0
2020-04-17 05:33:27,B58084,312.0,-22.83668,-43.2856,0.0
2020-04-17 05:33:27,B58166,312.0,-22.85232,-43.28124,0.0
2020-04-17 05:33:27,B58207,628.0,-22.83622,-43.28577,0.0
2020-04-17 05:33:27,B71042,247.0,-22.88905,-43.29139,0.0
2020-04-17 05:33:27,C51510,371.0,-22.88192,-43.27516,0.0
2020-04-17 05:33:27,D17007,842.0,-22.91783,-43.60874,0.0
2020-04-17 05:33:27,D17133,809.0,-22.90159,-43.55762,0.0
2020-04-17 05:33:27,D17192,840.0,-22.88482,-43.55053,43.0
2020-04-17 05:33:27,D53677,397.0,-22.90196,-43.55434,0.0
2020-04-17 05:33:28,A27619,433.0,-22.91995,-43.25653,0.0
2020-04-17 05:33:28,A27679,433.0,-22.91401,-43.20457,0.0
2020-04-17 05:33:28,A29078,435.0,-22.88003,-43.29454000000001,33.0
2020-04-17 05:33:28,A29123,473.0,-22.86898,-43.29441,62.0
2020-04-17 05:33:28,A63539,104.0,-22.90145,-43.20809000000001,0.0
2020-04-17 05:33:28,A72049,117.0,-22.91677,-43.19424,57.0
2020-04-17 05:33:28,B10508,680.0,-22.91817,-43.24836,40.0
2020-04-17 05:33:28,B28514,925.0,-22.82264,-43.23017,41.0
2020-04-17 05:33:28,B28522,616.0,-22.86426,-43.24818,27.0
2020-04-17 05:33:28,B42674,457.0,-22.87647,-43.32972,0.0
2020-04-17 05:33:28,B58043,312.0,-22.8374,-43.28525,0.0
2020-04-17 05:33:28,B58111,312.0,-22.83673,-43.28564,0.0
2020-04-17 05:33:28,B58142,312.0,-22.83711,-43.28536,0.0
2020-04-17 05:33:28,B63059,920.0,-22.86778,-43.25611,0.0
2020-04-17 05:33:28,D17195,840.0,-22.8732,-43.51374000000001,35.0
2020-04-17 05:33:29,B28501,696.0,-22.81557,-43.18845,0.0
2020-04-17 05:33:29,B28625,326.0,-22.81615,-43.18807,10.0
2020-04-17 05:33:29,B42551,254.0,-22.91273,-43.23625,53.0
2020-04-17 05:33:29,B44544,638.0,-22.82484,-43.33261,0.0
2020-04-17 05:33:29,B51634,917.0,-22.87666,-43.36857,0.0
2020-04-17 05:33:29,B58152,312.0,-22.83677,-43.28553,0.0
2020-04-17 05:33:29,B63085,919.0,-22.7929,-43.29423,0.0
2020-04-17 05:33:29,C44611,712.0,-22.86073,-43.35633,0.0
2020-04-17 05:33:29,C44629,638.0,-22.86822,-43.37704,41.0
2020-04-17 05:33:29,D17124,840.0,-22.91679,-43.608,0.0
2020-04-17 05:33:29,D17161,809.0,-22.87882,-43.55466,49.0
2020-04-17 05:33:29,D17191,809.0,-22.83219,-43.34274,0.0
2020-04-17 05:33:29,D53657,759.0,-22.89742,-43.48695,0.0
2020-04-17 05:33:29,D53925,2310.0,-22.87512000000001,-43.46547,3.0
2020-04-17 05:33:30,A27612,548.0,-22.9203,-43.25636,0.0
2020-04-17 05:33:30,B10001,634.0,-22.91967,-43.22345,9.0
2020-04-17 05:33:30,B11686,362.0,-22.9047,-43.21016,48.0
2020-04-17 05:33:30,B42534,456.0,-22.90519,-43.26985,31.0
2020-04-17 05:33:30,B44580,355.0,-22.86043,-43.35582,0.0
2020-04-17 05:33:30,B51531,624.0,-22.82911,-43.4191,0.0
2020-04-17 05:33:30,B51553,917.0,-22.89845,-43.21923,10.0
2020-04-17 05:33:30,B58160,312.0,-22.83745,-43.28518,0.0
2020-04-17 05:33:30,B63008,SP335,-22.7924,-43.29426,0.0
2020-04-17 05:33:30,B63076,919.0,-22.80445,-43.36369000000001,0.0
2020-04-17 05:33:30,B63080,942.0,-22.87815,-43.24127,8.0
2020-04-17 05:33:30,C42545,667.0,-22.88212,-43.33314,0.0
2020-04-17 05:33:30,C50170,954.0,-22.9235,-43.37415,0.0
2020-04-17 05:33:30,C51576,371.0,-22.90428,-43.18325,32.0
2020-04-17 05:33:30,C51599,371.0,-22.90098,-43.34691,0.0
2020-04-17 05:33:30,C51606,371.0,-22.87658,-43.36821,0.0
2020-04-17 05:33:30,D17157,809.0,-22.90155,-43.55783,0.0
2020-04-17 05:33:30,D17181,840.0,-22.84682,-43.37967,0.0
2020-04-17 05:33:30,D17185,840.0,-22.88792,-43.59858,35.0
2020-04-17 05:33:30,D53572,397.0,-22.87821,-43.43248,33.0
2020-04-17 05:33:30,D53673,393.0,-22.88242,-43.5145,51.0
2020-04-17 05:33:30,D53675,397.0,-22.90199,-43.55462,0.0
2020-04-17 05:33:31,A27617,433.0,-22.96629,-43.18704,0.0
2020-04-17 05:33:31,A48029,415.0,-22.95282000000001,-43.17608,30.0
2020-04-17 05:33:31,A50009,301.0,-22.9296,-43.2535,0.0
2020-04-17 05:33:31,A71580,539.0,-22.99273,-43.2532,0.0
2020-04-17 05:33:31,A72169,7.0,-22.88897,-43.29332,0.0
2020-04-17 05:33:31,B10542,680.0,-22.87155,-43.27277,38.0
2020-04-17 05:33:31,B10550,630.0,-22.87459,-43.46262,0.0
2020-04-17 05:33:31,B28533,321.0,-22.89887,-43.20997,0.0
2020-04-17 05:33:31,B42582,457.0,-22.88567,-43.29001,0.0
2020-04-17 05:33:31,B51524,917.0,-22.87815,-43.37911,37.0
2020-04-17 05:33:31,B51527,265.0,-22.8827,-43.29573,34.0
2020-04-17 05:33:31,B51549,SV917,-22.88218,-43.32475,46.0
2020-04-17 05:33:31,B58032,679.0,-22.86993,-43.26813,14.0
2020-04-17 05:33:31,B58050,313.0,-22.83707,-43.28566,0.0
2020-04-17 05:33:31,B58147,628.0,-22.83633,-43.28558,0.0
2020-04-17 05:33:31,B58157,312.0,-22.83701,-43.28566,39.0
2020-04-17 05:33:31,B63062,942.0,-22.79243,-43.29429,0.0
2020-04-17 05:33:31,B63093,942.0,-22.79289,-43.29452,0.0
2020-04-17 05:33:31,C51509,371.0,-22.90577,-43.2102,42.0
2020-04-17 05:33:31,C51588,371.0,-22.87758,-43.36829,0.0
2020-04-17 05:33:31,C51637,371.0,-22.87676,-43.36855,0.0
2020-04-17 05:33:31,D17064,869.0,-22.9023,-43.56111,0.0
