DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-11 13:41:25,D87760,2336.0,-22.84661,-43.37986,60.0
2020-04-11 13:41:26,C41244,309.0,-22.99549,-43.25838,52.0
2020-04-11 13:41:29,A63540,107.0,-22.92573,-43.17281,0.0
2020-04-11 13:41:29,D86793,2803.0,-22.85621,-43.49313,0.0
2020-04-11 13:41:30,B10539,627.0,-22.86803,-43.25724,0.0
2020-04-11 13:41:31,B71047,247.0,-22.91231,-43.17679,5.0
2020-04-11 13:41:31,C50149,954.0,-22.96002,-43.39544,0.0
2020-04-11 13:41:33,B71155,247.0,-22.88904,-43.29307,0.0
2020-04-11 13:41:34,A50219,302.0,-22.92902,-43.25346,0.0
2020-04-11 13:41:35,B42606,457.0,-22.87637,-43.33027,0.0
2020-04-11 13:41:36,B27139,950.0,-22.82945,-43.29382,22.0
2020-04-11 13:41:37,C47569,861.0,-22.97733,-43.33429,8.0
2020-04-11 13:41:40,B10014,328.0,-22.83689,-43.24224,43.0
2020-04-11 13:41:42,B31136,483.0,-22.80477,-43.30921,0.0
2020-04-11 13:41:43,D86328,864.0,-22.89444,-43.53376,0.0
2020-04-11 13:41:44,A48134,117.0,-22.91877,-43.19458,43.0
2020-04-11 13:41:46,B10028,922.0,-22.78497,-43.22648,0.0
2020-04-11 13:41:46,B27146,SVC905,-22.80975,-43.32123,3.0
2020-04-11 13:41:46,D13364,777.0,-22.86544,-43.40139,23.0
2020-04-11 13:41:46,D86242,918.0,-22.89353,-43.5318,0.0
2020-04-11 13:41:48,B32790,296.0,-22.88007,-43.25948,47.0
2020-04-11 13:41:51,B58030,623.0,-22.92495,-43.23626,0.0
2020-04-11 13:41:55,D86783,SP2381,-22.89441,-43.53334,0.0
2020-04-11 13:41:56,B31048,483.0,-22.80481,-43.30946,0.0
2020-04-11 13:41:56,B71051,247.0,-22.88926,-43.29208,0.0
2020-04-11 13:41:56,D53602,846.0,-22.92169,-43.51422,12.0
2020-04-11 13:42:00,A71548,100.0,-22.95135,-43.1798,63.0
2020-04-11 13:42:01,B25521,249.0,-22.91029,-43.22012,44.0
2020-04-11 13:42:01,D86002,853.0,-22.89334,-43.53189,0.0
2020-04-11 13:42:03,C47542,390.0,-22.95454,-43.39175,5.0
2020-04-11 13:42:06,B32632,793.0,-22.81733,-43.39346,0.0
2020-04-11 13:42:08,B27068,355.0,-22.87004,-43.34145,0.0
2020-04-11 13:42:08,D87715,2339.0,-22.91712,-43.60774,0.0
2020-04-11 13:42:09,B25526,606.0,-22.89584,-43.29392,0.0
2020-04-11 13:42:09,B82520,711.0,-22.84728,-43.35757,39.0
2020-04-11 13:42:10,A50065,301.0,-22.92884,-43.25397,0.0
2020-04-11 13:42:11,B11543,908.0,-22.86613,-43.35628,0.0
2020-04-11 13:42:11,B44677,685.0,-22.86039,-43.35551,0.0
2020-04-11 13:42:14,B44603,721.0,-22.86044,-43.35668,0.0
2020-04-11 13:42:15,A50054,302.0,-23.00151,-43.36525,2.0
2020-04-11 13:42:15,B28601,324.0,-22.78789,-43.18836,31.0
2020-04-11 13:42:15,D17185,840.0,-22.98549,-43.68686,0.0
2020-04-11 13:42:17,C47752,553.0,-22.98624,-43.22857,28.0
2020-04-11 13:42:18,A50004,220.0,-22.92899,-43.25452,0.0
2020-04-11 13:42:18,B11584,908.0,-22.86608,-43.35638,0.0
2020-04-11 13:42:18,B42601,650.0,-22.86046,-43.37118,0.0
2020-04-11 13:42:21,C50175,805.0,-22.96056,-43.39554,0.0
2020-04-11 13:42:22,C44545,551.0,-22.86064,-43.35575,0.0
2020-04-11 13:42:23,A50225,448.0,-22.92886,-43.2539,0.0
2020-04-11 13:42:25,A29033,471.0,-22.86823,-43.29284,0.0
2020-04-11 13:42:25,A48079,415.0,-22.92366,-43.22941,21.0
2020-04-11 13:42:25,C47562,390.0,-22.94046,-43.38423,23.0
2020-04-11 13:42:26,B25517,232.0,-22.90216,-43.29865,0.0
2020-04-11 13:42:28,A72151,7.0,-22.88922,-43.29278,0.0
2020-04-11 13:42:29,B28506,321.0,-22.90252,-43.18203,0.0
2020-04-11 13:42:29,D13244,756.0,-22.89606,-43.61227,7.0
2020-04-11 13:42:30,B25557,232.0,-22.90264,-43.29772,0.0
2020-04-11 13:42:30,C27004,940.0,-22.81699,-43.30153,0.0
2020-04-11 13:42:31,C44613,685.0,-22.82445,-43.32548,0.0
2020-04-11 13:42:32,C30021,810.0,-22.96562,-43.40939,12.0
2020-04-11 13:42:34,B82559,711.0,-22.85868,-43.37085,0.0
2020-04-11 13:42:35,A48095,201.0,-22.9109,-43.27081,0.0
2020-04-11 13:42:35,B11537,669.0,-22.81128,-43.37244,0.0
2020-04-11 13:42:35,B11586,908.0,-22.84724,-43.37919,0.0
2020-04-11 13:42:36,D86391,883.0,-22.89342,-43.53185,0.0
2020-04-11 13:42:39,50308.0,42.0,-22.84667,-43.24172,52.0
2020-04-11 13:42:39,D86752,2381.0,-22.89379,-43.53256,0.0
2020-04-11 13:42:39,D86758,2334.0,-22.89398,-43.5327,0.0
2020-04-11 13:42:40,B27074,629.0,-22.81669,-43.30157,0.0
2020-04-11 13:42:41,D53553,393.0,-22.87643,-43.44833,19.0
2020-04-11 13:42:42,B28502,325.0,-22.79504,-43.2029,0.0
2020-04-11 13:42:42,D86778,2334.0,-22.89345,-43.53183,0.0
2020-04-11 13:42:43,A29024,SP513,-22.86804,-43.29234,0.0
2020-04-11 13:42:43,C51653,371.0,-22.89871,-43.2388,0.0
2020-04-11 13:42:44,B31117,484.0,-22.80419,-43.31046,0.0
2020-04-11 13:42:45,B11676,665.0,-22.80611,-43.36367,0.0
2020-04-11 13:42:46,A41030,435.0,-22.88262,-43.21827,0.0
2020-04-11 13:42:46,C44515,781.0,-22.86038,-43.35541,0.0
2020-04-11 13:42:47,B58050,625.0,-22.90278,-43.26995,0.0
2020-04-11 13:42:48,A41292,538.0,-22.87432,-43.24225,0.0
2020-04-11 13:42:48,A71563,100.0,-22.96719,-43.18129,29.0
2020-04-11 13:42:49,B32557,945.0,-22.83816,-43.36583,46.0
2020-04-11 13:42:49,B63079,665.0,-22.79243,-43.2944,0.0
2020-04-11 13:42:49,B82509,711.0,-22.85888,-43.37094,0.0
2020-04-11 13:42:50,D86012,864.0,-22.89537,-43.53353,0.0
2020-04-11 13:42:51,A29085,292.0,-22.86834,-43.29304,0.0
2020-04-11 13:42:51,B44693,638.0,-22.84549,-43.30185,41.0
2020-04-11 13:42:53,A41443,315.0,-22.87426,-43.24242,0.0
2020-04-11 13:42:53,B25807,2251.0,-22.9021,-43.29944,0.0
2020-04-11 13:42:53,D86767,2332.0,-22.89392,-43.53276,0.0
2020-04-11 13:42:56,C50028,805.0,-22.96034,-43.39557,0.0
2020-04-11 13:42:57,B10089,328.0,-22.89051,-43.21732,38.0
2020-04-11 13:42:57,B42531,456.0,-22.8765,-43.32986,0.0
2020-04-11 13:42:57,B58075,623.0,-22.88732,-43.28514,27.0
2020-04-11 13:42:57,C50170,954.0,-22.9798,-43.42142,24.0
2020-04-11 13:42:58,B71012,455.0,-22.98678,-43.19051,0.0
2020-04-11 13:42:59,A27616,432.0,-22.91654,-43.21812,37.0
2020-04-11 13:43:00,D53678,,-22.8682,-43.25697,0.0
2020-04-11 13:43:02,B27144,SVA905,-22.82531,-43.33215,0.0
2020-04-11 13:43:02,B58056,313.0,-22.89706,-43.22205,0.0
2020-04-11 13:43:02,C30168,766.0,-22.93653,-43.3341,13.0
2020-04-11 13:43:03,C47796,613.0,-22.9521,-43.35045,7.0
2020-04-11 13:43:03,D53694,393.0,-22.89735,-43.48688,0.0
2020-04-11 13:43:05,30535.0,10.0,-22.94172,-43.6629,47.0
2020-04-11 13:43:05,C13103,341.0,-22.9154,-43.27037,36.0
2020-04-11 13:43:06,C50015,301.0,-22.92925,-43.25397,0.0
2020-04-11 13:43:07,B27184,639.0,-22.81748,-43.30197,0.0
2020-04-11 13:43:08,B11576,300.0,-22.86699,-43.35518,0.0
2020-04-11 13:43:08,D86128,802.0,-22.8947,-43.53362,0.0
2020-04-11 13:43:09,A72094,507.0,-22.88975,-43.29182,0.0
2020-04-11 13:43:09,B27103,265.0,-22.82546,-43.33238,0.0
2020-04-11 13:43:10,B25571,249.0,-22.90259,-43.29939,0.0
2020-04-11 13:43:11,B10551,627.0,-22.86838,-43.25724,0.0
2020-04-11 13:43:12,C47749,554.0,-23.01186,-43.51378,45.0
2020-04-11 13:43:13,B32701,665.0,-22.81694,-43.35785,46.0
2020-04-11 13:43:13,C41092,309.0,-22.87429,-43.2423,0.0
2020-04-11 13:43:13,D87320,822.0,-22.91781,-43.60802,0.0
2020-04-11 13:43:15,B10512,630.0,-22.86789,-43.25722,0.0
2020-04-11 13:43:15,B44544,638.0,-22.86023,-43.35635,0.0
2020-04-11 13:43:16,B10524,630.0,-22.86807,-43.25715,0.0
2020-04-11 13:43:16,B32591,795.0,-22.81688,-43.39428,0.0
2020-04-11 13:43:16,B42644,254.0,-22.87665,-43.30915,39.0
2020-04-11 13:43:18,D53695,397.0,-22.90854,-43.20063,71.0
2020-04-11 13:43:19,A27565,548.0,-22.95253,-43.19629,15.0
2020-04-11 13:43:20,A50055,302.0,-22.98835,-43.30092,5.0
2020-04-11 13:43:20,A72037,6.0,-22.88956,-43.29252,0.0
2020-04-11 13:43:20,C42624,667.0,-22.89033,-43.31,0.0
2020-04-11 13:43:21,A50024,220.0,-22.92905,-43.25343,0.0
2020-04-11 13:43:22,A29122,209.0,-22.90685,-43.19571,49.0
2020-04-11 13:43:22,A41210,460.0,-22.87467,-43.24199,0.0
2020-04-11 13:43:22,B27111,265.0,-22.89868,-43.24357,45.0
2020-04-11 13:43:22,B63014,920.0,-22.85922,-43.25827,18.0
2020-04-11 13:43:23,B42674,456.0,-22.93106,-43.18582,56.0
2020-04-11 13:43:23,B63106,919.0,-22.79225,-43.2943,0.0
2020-04-11 13:43:24,A72162,6.0,-22.88943,-43.29243,0.0
2020-04-11 13:43:24,B27150,905.0,-22.86208,-43.34499,24.0
2020-04-11 13:43:24,B31051,497.0,-22.83674,-43.28377,0.0
2020-04-11 13:43:24,B58047,312.0,-22.85215,-43.28076,0.0
2020-04-11 13:43:24,B63091,919.0,-22.82226,-43.35087,50.0
2020-04-11 13:43:24,B63099,665.0,-22.9194,-43.22591,11.0
2020-04-11 13:43:24,D17124,840.0,-22.91791,-43.60775,0.0
2020-04-11 13:43:25,B44653,685.0,-22.89582,-43.31555,47.0
2020-04-11 13:43:25,B63027,920.0,-22.83961,-43.31139,16.0
2020-04-11 13:43:25,B63050,920.0,-22.79278,-43.29459,0.0
2020-04-11 13:43:25,B63087,919.0,-22.84604,-43.32784,42.0
2020-04-11 13:43:26,B32551,386.0,-22.81804,-43.39323,0.0
2020-04-11 13:43:26,B63059,920.0,-22.8045,-43.36256,0.0
2020-04-11 13:43:26,B63075,920.0,-22.79236,-43.29429,0.0
2020-04-11 13:43:27,B10420,2342.0,-22.81466,-43.18728,0.0
2020-04-11 13:43:27,B27039,265.0,-22.82523,-43.33245,0.0
2020-04-11 13:43:27,B63078,920.0,-22.82859,-43.34664,33.0
2020-04-11 13:43:28,A71575,100.0,-22.90093,-43.17874,38.0
2020-04-11 13:43:28,B63034,665.0,-22.80605,-43.36266,29.0
2020-04-11 13:43:28,C42599,607.0,-22.90533,-43.29279,21.0
2020-04-11 13:43:30,B31035,483.0,-22.87111,-43.24673,38.0
2020-04-11 13:43:30,B63003,920.0,-22.79256,-43.29467,0.0
2020-04-11 13:43:31,B63068,919.0,-22.8044,-43.36356,0.0
2020-04-11 13:43:32,A29011,102.0,-22.90058,-43.27725,0.0
2020-04-11 13:43:32,B11600,669.0,-22.80609,-43.36378,0.0
2020-04-11 13:43:32,B42647,457.0,-22.88639,-43.30014,0.0
2020-04-11 13:43:32,B63043,665.0,-22.80445,-43.36286,0.0
2020-04-11 13:43:33,B10058,327.0,-22.88938,-43.2191,63.0
2020-04-11 13:43:33,B28580,325.0,-22.8865,-43.25119,40.0
2020-04-11 13:43:33,B63001,665.0,-22.82454,-43.35006,48.0
2020-04-11 13:43:33,B63005,920.0,-22.79308,-43.2941,0.0
2020-04-11 13:43:33,B63084,919.0,-22.8674,-43.25851,0.0
2020-04-11 13:43:34,A29163,473.0,-22.9705,-43.1861,0.0
2020-04-11 13:43:34,A63538,107.0,-22.86748,-43.2588,0.0
2020-04-11 13:43:34,A71509,539.0,-22.9845,-43.2235,1.0
2020-04-11 13:43:34,B32572,795.0,-22.81801,-43.39324,0.0
2020-04-11 13:43:34,B42625,650.0,-22.87305,-43.2974,37.0
2020-04-11 13:43:34,B63006,434.0,-22.79232,-43.29428,0.0
2020-04-11 13:43:34,B63092,942.0,-22.8677,-43.2588,0.0
2020-04-11 13:43:34,C42508,607.0,-22.87645,-43.32973,0.0
2020-04-11 13:43:34,D17059,869.0,-22.90137,-43.56069,0.0
2020-04-11 13:43:35,A29007,471.0,-22.90796,-43.19893,50.0
2020-04-11 13:43:35,B10107,634.0,-22.86967,-43.24622,49.0
2020-04-11 13:43:35,B51565,265.0,-22.87626,-43.36823,0.0
2020-04-11 13:43:35,D13080,878.0,-22.97435,-43.33575,6.0
2020-04-11 13:43:35,D17004,842.0,-22.91766,-43.60725,0.0
2020-04-11 13:43:35,D87134,821.0,-22.9174,-43.60761,0.0
2020-04-11 13:43:36,A63531,104.0,-22.96586,-43.17794,0.0
2020-04-11 13:43:36,B10541,630.0,-22.8342,-43.27406,21.0
2020-04-11 13:43:36,B58097,628.0,-22.83742,-43.28592,0.0
2020-04-11 13:43:36,B63065,920.0,-22.82888,-43.31932,17.0
2020-04-11 13:43:36,B63110,919.0,-22.86736,-43.25895,0.0
2020-04-11 13:43:36,C30012,550.0,-22.94628,-43.36033,10.0
2020-04-11 13:43:36,D17192,840.0,-22.88941,-43.71685,0.0
2020-04-11 13:43:37,A29098,435.0,-22.93323,-43.18392,27.0
2020-04-11 13:43:37,B51511,917.0,-22.86851,-43.2668,20.0
2020-04-11 13:43:37,B51566,624.0,-22.87666,-43.36888,0.0
2020-04-11 13:43:37,B51600,624.0,-22.8765,-43.368,0.0
2020-04-11 13:43:37,B63010,SP335,-22.79249,-43.29453,0.0
2020-04-11 13:43:37,B63077,920.0,-22.80448,-43.36298,0.0
2020-04-11 13:43:37,C50107,301.0,-22.92919,-43.25334,0.0
2020-04-11 13:43:37,D17096,892.0,-22.91713,-43.60719,0.0
2020-04-11 13:43:37,D17195,840.0,-22.88122,-43.63475,30.0
2020-04-11 13:43:37,D87208,821.0,-22.91793,-43.60818,0.0
2020-04-11 13:43:38,B32841,386.0,-22.8164,-43.39447,0.0
2020-04-11 13:43:38,B51614,SV917,-22.87646,-43.36811,0.0
2020-04-11 13:43:38,B58189,623.0,-22.88748,-43.28586,21.0
2020-04-11 13:43:38,B63057,919.0,-22.80519,-43.35378,42.0
2020-04-11 13:43:38,C51567,371.0,-22.87635,-43.36818,0.0
2020-04-11 13:43:38,C51632,371.0,-22.8775,-43.36868,0.0
2020-04-11 13:43:38,D17139,809.0,-22.91694,-43.60733,0.0
2020-04-11 13:43:39,A27652,432.0,-22.91996,-43.25356,0.0
2020-04-11 13:43:39,A27680,432.0,-22.91439,-43.23359,0.0
2020-04-11 13:43:39,A29046,292.0,-22.9586,-43.20448,55.0
2020-04-11 13:43:39,A29192,583.0,-22.89212,-43.23999,21.0
2020-04-11 13:43:39,B10033,328.0,-22.79666,-43.18388,34.0
2020-04-11 13:43:39,B51553,917.0,-22.87656,-43.36817,0.0
2020-04-11 13:43:39,B51601,624.0,-22.87664,-43.3688,0.0
2020-04-11 13:43:39,B51627,917.0,-22.87678,-43.42366,10.0
2020-04-11 13:43:39,B51644,624.0,-22.87676,-43.36872,0.0
2020-04-11 13:43:39,B58128,313.0,-22.86705,-43.25691,34.0
2020-04-11 13:43:39,C51581,371.0,-22.87631,-43.36789,0.0
2020-04-11 13:43:40,A29186,473.0,-22.89947,-43.223,0.0
2020-04-11 13:43:40,A50005,301.0,-22.98211,-43.29918,31.0
2020-04-11 13:43:40,B32690,665.0,-22.87376,-43.24393,45.0
2020-04-11 13:43:40,B63018,920.0,-22.80444,-43.36315,0.0
2020-04-11 13:43:40,C51584,371.0,-22.87671,-43.36851,0.0
2020-04-11 13:43:40,C51649,371.0,-22.88494,-43.31405,0.0
2020-04-11 13:43:40,D13377,SV790,-22.86552,-43.42491,27.0
2020-04-11 13:43:41,A29057,434.0,-22.89549,-43.27364,14.0
2020-04-11 13:43:41,A48022,415.0,-22.91067,-43.26949,0.0
2020-04-11 13:43:41,A63535,107.0,-22.86749,-43.25864,0.0
2020-04-11 13:43:41,A71580,539.0,-22.99474,-43.25446,46.0
2020-04-11 13:43:41,A71592,539.0,-22.93019,-43.25401,0.0
2020-04-11 13:43:41,B10523,627.0,-22.87445,-43.28598,0.0
2020-04-11 13:43:41,B42542,457.0,-22.9024,-43.26545,27.0
2020-04-11 13:43:41,B51569,917.0,-22.87675,-43.36836,0.0
2020-04-11 13:43:41,B51594,624.0,-22.87672,-43.36839,0.0
2020-04-11 13:43:41,B58007,312.0,-22.8522,-43.28088,0.0
2020-04-11 13:43:41,B63085,919.0,-22.84961,-43.31005,0.0
2020-04-11 13:43:41,B63094,919.0,-22.86734,-43.25842,0.0
2020-04-11 13:43:41,C42586,607.0,-22.9112,-43.2686,0.0
2020-04-11 13:43:41,C42670,607.0,-22.89849,-43.29554,0.0
2020-04-11 13:43:41,C51599,371.0,-22.87672,-43.36819,0.0
2020-04-11 13:43:41,D13189,752.0,-22.88318,-43.62542,38.0
2020-04-11 13:43:42,A29035,209.0,-22.90057,-43.22354,17.0
2020-04-11 13:43:42,A50183,220.0,-22.92891,-43.25373,0.0
2020-04-11 13:43:42,B10146,910.0,-22.81193,-43.19172,32.0
2020-04-11 13:43:42,B10526,630.0,-22.92266,-43.2337,0.0
2020-04-11 13:43:42,B51527,265.0,-22.87754,-43.36895,0.0
2020-04-11 13:43:42,B51531,624.0,-22.82949,-43.41879,0.0
2020-04-11 13:43:42,B51540,624.0,-22.8266,-43.4017,40.0
2020-04-11 13:43:42,B51573,917.0,-22.87736,-43.36879,0.0
2020-04-11 13:43:42,B51602,917.0,-22.87756,-43.36888,0.0
2020-04-11 13:43:42,B51620,265.0,-22.89508,-43.1995,23.0
2020-04-11 13:43:42,B51642,917.0,-22.88766,-43.28355,4.0
2020-04-11 13:43:42,B58039,622.0,-22.85388,-43.2616,0.0
2020-04-11 13:43:42,B63062,919.0,-22.793,-43.29446,0.0
2020-04-11 13:43:42,B63062,942.0,-22.793,-43.29446,0.0
2020-04-11 13:43:42,C41352,309.0,-23.01289,-43.31806,25.0
2020-04-11 13:43:42,C51516,371.0,-22.87754,-43.36895,0.0
2020-04-11 13:43:42,D12166,2337.0,-22.89634,-43.56158,0.0
2020-04-11 13:43:42,D17064,869.0,-22.91677,-43.60789,0.0
2020-04-11 13:43:42,D17128,840.0,-22.91796,-43.64249,34.0
2020-04-11 13:43:42,D17196,840.0,-22.9186,-43.60765,0.0
2020-04-11 13:43:43,A27612,548.0,-23.00038,-43.3538,44.0
2020-04-11 13:43:43,A27660,548.0,-23.00211,-43.27534,57.0
2020-04-11 13:43:43,A29089,583.0,-22.9494,-43.1847,24.0
2020-04-11 13:43:43,B32697,399.0,-22.81475,-43.2966,66.0
2020-04-11 13:43:43,B32797,SV779,-22.88276,-43.3399,0.0
2020-04-11 13:43:43,B42580,457.0,-22.89068,-43.27385,29.0
2020-04-11 13:43:43,B42617,650.0,-22.89492,-43.26218,27.0
2020-04-11 13:43:43,B51519,624.0,-22.82387,-43.40566,48.0
2020-04-11 13:43:43,B58048,313.0,-22.84533,-43.26807,25.0
2020-04-11 13:43:43,B58090,312.0,-22.89048,-43.24232,89.0
2020-04-11 13:43:43,B58192,628.0,-22.85265,-43.27252,16.0
2020-04-11 13:43:43,B63029,665.0,-22.81414,-43.29485,54.0
2020-04-11 13:43:43,B63042,SP335,-22.79242,-43.29434,0.0
2020-04-11 13:43:43,B63044,920.0,-22.79251,-43.29435,0.0
2020-04-11 13:43:43,B63045,920.0,-22.79255,-43.29455,0.0
2020-04-11 13:43:43,B63093,919.0,-22.83875,-43.29473,22.0
2020-04-11 13:43:43,C13160,812.0,-22.87811,-43.43805,44.0
2020-04-11 13:43:43,C42523,607.0,-22.91403,-43.26375,35.0
2020-04-11 13:43:43,C42637,607.0,-22.9272,-43.24452,37.0
2020-04-11 13:43:43,C51616,371.0,-22.87625,-43.36811,0.0
2020-04-11 13:43:43,D12127,2303.0,-22.89679,-43.21331,46.0
2020-04-11 13:43:43,D53510,393.0,-22.88619,-43.47623,8.0
2020-04-11 13:43:44,A27597,433.0,-22.91636,-43.25127,0.0
2020-04-11 13:43:44,A29156,473.0,-22.86812,-43.2922,0.0
2020-04-11 13:43:44,A41163,460.0,-22.90699,-43.21056,0.0
2020-04-11 13:43:44,A50026,302.0,-23.01143,-43.30991,24.0
2020-04-11 13:43:44,A71622,416.0,-22.90051,-43.20882,1.0
2020-04-11 13:43:44,B32565,298.0,-22.87526,-43.29709,32.0
2020-04-11 13:43:44,B42629,650.0,-22.86046,-43.37103,0.0
2020-04-11 13:43:44,B42655,457.0,-22.88258,-43.29555,35.0
2020-04-11 13:43:44,B51507,624.0,-22.87679,-43.36887,0.0
2020-04-11 13:43:44,B51595,624.0,-22.87652,-43.36838,0.0
2020-04-11 13:43:44,B58040,628.0,-22.84569,-43.28257,18.0
2020-04-11 13:43:44,B63041,920.0,-22.80442,-43.36325,0.0
2020-04-11 13:43:44,C51564,723.0,-22.83713,-43.36475,22.0
2020-04-11 13:43:44,D13253,803.0,-22.88003,-43.357,0.0
2020-04-11 13:43:45,A27528,432.0,-22.92624,-43.17307,27.0
2020-04-11 13:43:45,A27682,433.0,-22.92033,-43.25591,0.0
2020-04-11 13:43:45,A29014,473.0,-22.89814,-43.24327,46.0
2020-04-11 13:43:45,B42645,457.0,-22.85976,-43.35033,25.0
2020-04-11 13:43:45,B51501,917.0,-22.87653,-43.36871,0.0
2020-04-11 13:43:45,B51508,624.0,-22.87652,-43.36788,0.0
2020-04-11 13:43:45,B51529,265.0,-22.87738,-43.36874,0.0
2020-04-11 13:43:45,B51640,624.0,-22.8807,-43.25843,50.0
2020-04-11 13:43:45,B51652,917.0,-22.87737,-43.36868,0.0
2020-04-11 13:43:45,B58022,628.0,-22.84093,-43.28034,21.0
2020-04-11 13:43:45,B58119,313.0,-22.84399,-43.28459,0.0
2020-04-11 13:43:45,B58133,628.0,-22.83692,-43.28539,0.0
2020-04-11 13:43:45,B63039,SP335,-22.79275,-43.29442,0.0
2020-04-11 13:43:45,C51592,371.0,-22.89918,-43.34865,46.0
2020-04-11 13:43:45,D12108,2303.0,-22.89535,-43.56106,0.0
2020-04-11 13:43:45,D53679,846.0,-22.90431,-43.55663,3.0
2020-04-11 13:43:45,D53699,759.0,-22.85636,-43.49435,44.0
2020-04-11 13:43:45,D53721,819.0,-22.88435,-43.49495,0.0
2020-04-11 13:43:46,A41077,460.0,-22.93508,-43.20949,60.0
2020-04-11 13:43:46,A41215,309.0,-22.95805,-43.19931,20.0
2020-04-11 13:43:46,A72029,422.0,-22.91209,-43.17325,0.0
2020-04-11 13:43:46,A72043,691.0,-22.88828,-43.29249,0.0
2020-04-11 13:43:46,B32789,945.0,-22.81561,-43.38699,0.0
2020-04-11 13:43:46,B44509,685.0,-22.8457,-43.2827,0.0
2020-04-11 13:43:46,B51526,624.0,-22.87752,-43.36875,0.0
2020-04-11 13:43:46,B51629,624.0,-22.82902,-43.41909,0.0
2020-04-11 13:43:46,B58171,312.0,-22.83696,-43.28553,0.0
2020-04-11 13:43:46,B58174,312.0,-22.83714,-43.28489,0.0
2020-04-11 13:43:46,B63095,919.0,-22.86736,-43.25838,1.0
2020-04-11 13:43:46,C41349,309.0,-22.90636,-43.17735,0.0
2020-04-11 13:43:46,C42653,686.0,-22.92433,-43.20942,0.0
2020-04-11 13:43:46,C42671,607.0,-22.90447,-43.2992,0.0
2020-04-11 13:43:46,C51568,371.0,-22.87653,-43.36872,0.0
2020-04-11 13:43:46,C51607,723.0,-22.87661,-43.36848,0.0
2020-04-11 13:43:46,D12111,2303.0,-22.89621,-43.56148,0.0
2020-04-11 13:43:46,D17014,868.0,-22.91825,-43.60821,0.0
2020-04-11 13:43:46,D53577,397.0,-22.90164,-43.18003,0.0
2020-04-11 13:43:46,D53661,397.0,-22.85902,-43.40516,66.0
2020-04-11 13:43:47,A29021,292.0,-22.90016,-43.22318,20.0
2020-04-11 13:43:47,A41146,108.0,-22.90093,-43.20802,0.0
2020-04-11 13:43:47,A71535,100.0,-22.97835,-43.19315,41.0
2020-04-11 13:43:47,B10554,627.0,-22.87488,-43.46266,0.0
2020-04-11 13:43:47,B11706,378.0,-22.81723,-43.28661,59.0
2020-04-11 13:43:47,B32649,386.0,-22.90558,-43.19184,30.0
2020-04-11 13:43:47,B42561,457.0,-22.88742,-43.28546,38.0
2020-04-11 13:43:47,B51515,624.0,-22.82936,-43.41889,0.0
2020-04-11 13:43:47,B51517,917.0,-22.87712,-43.3699,0.0
2020-04-11 13:43:47,B51619,917.0,-22.88169,-43.34497,45.0
2020-04-11 13:43:47,B58067,679.0,-22.84692,-43.29023,0.0
2020-04-11 13:43:47,B58096,621.0,-22.85257,-43.26302,54.0
2020-04-11 13:43:47,C41348,309.0,-23.00277,-43.27625,54.0
2020-04-11 13:43:47,C51534,371.0,-22.90829,-43.18938,0.0
2020-04-11 13:43:47,D17023,893.0,-22.91783,-43.60857,0.0
2020-04-11 13:43:47,D17179,809.0,-22.9182,-43.60862,0.0
2020-04-11 13:43:47,D17182,840.0,-22.90147,-43.55728,0.0
2020-04-11 13:43:47,D17193,809.0,-22.91641,-43.60804,8.0
2020-04-11 13:43:47,D53743,789.0,-22.90217,-43.5551,0.0
2020-04-11 13:43:47,D87127,821.0,-22.9174,-43.60735,10.0
2020-04-11 13:43:48,A27532,432.0,-22.95511,-43.18069,40.0
2020-04-11 13:43:48,A41121,460.0,-22.95826,-43.20442,62.0
2020-04-11 13:43:48,A41179,463.0,-22.95834,-43.19128,0.0
2020-04-11 13:43:48,A48170,201.0,-22.92082,-43.26096,0.0
2020-04-11 13:43:48,A63501,104.0,-22.86724,-43.25862,0.0
2020-04-11 13:43:48,A63532,104.0,-22.87052,-43.24563,40.0
2020-04-11 13:43:48,B11610,908.0,-22.86615,-43.2691,31.0
2020-04-11 13:43:48,B32735,399.0,-22.86666,-43.24787,39.0
2020-04-11 13:43:48,B44602,721.0,-22.84206,-43.29975,10.0
2020-04-11 13:43:48,B51528,265.0,-22.87745,-43.36904,0.0
2020-04-11 13:43:48,B51537,624.0,-22.87635,-43.36903,0.0
2020-04-11 13:43:48,B51585,624.0,-22.87659,-43.36869,0.0
2020-04-11 13:43:48,B58012,312.0,-22.83727,-43.28564,0.0
2020-04-11 13:43:48,B58021,312.0,-22.8374,-43.28585,0.0
2020-04-11 13:43:48,B58140,312.0,-22.83734,-43.28556,0.0
2020-04-11 13:43:48,C44680,551.0,-22.8612,-43.35572,0.0
2020-04-11 13:43:48,C51633,371.0,-22.87659,-43.3684,0.0
2020-04-11 13:43:48,D53612,759.0,-22.83277,-43.34247,24.0
2020-04-11 13:43:49,A27654,432.0,-22.95218,-43.18153,36.0
2020-04-11 13:43:49,A29029,209.0,-22.88313,-43.22539,26.0
2020-04-11 13:43:49,A48098,539.0,-22.98484,-43.21382,18.0
2020-04-11 13:43:49,B10026,323.0,-22.91447,-43.19789,47.0
2020-04-11 13:43:49,B31082,483.0,-22.86707,-43.2551,33.0
2020-04-11 13:43:49,B32721,687.0,-22.80429,-43.3646,0.0
