DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-18 05:41:07,D87835,2336.0,-22.86531,-43.4213,63.0
2020-04-18 05:41:08,A27565,432.0,-22.92102,-43.25622,0.0
2020-04-18 05:41:08,A27611,548.0,-22.92027,-43.25642,0.0
2020-04-18 05:41:08,B10021,913.0,-22.81516,-43.18759,0.0
2020-04-18 05:41:08,B11602,669.0,-22.81102000000001,-43.37295,0.0
2020-04-18 05:41:08,B31052,485.0,-22.87828,-43.24121,17.0
2020-04-18 05:41:08,B63010,SP335,-22.79300000000001,-43.29441,0.0
2020-04-18 05:41:08,B71011,455.0,-22.89951,-43.28076,0.0
2020-04-18 05:41:08,D53673,397.0,-22.86661,-43.46503,34.0
2020-04-18 05:41:09,12710.0,0.0,-22.85434,-43.25185,0.0
2020-04-18 05:41:09,12737.0,35.0,-23.00091,-43.36516,0.0
2020-04-18 05:41:09,A27632,432.0,-22.92094,-43.25623,0.0
2020-04-18 05:41:09,A50104,220.0,-22.94627,-43.25698,0.0
2020-04-18 05:41:09,B10028,922.0,-22.81527,-43.18689000000001,0.0
2020-04-18 05:41:09,B10042,322.0,-22.81435,-43.18773,0.0
2020-04-18 05:41:09,B11625,665.0,-22.88592,-43.23488,56.0
2020-04-18 05:41:09,B11673,669.0,-22.86134,-43.36924000000001,27.0
2020-04-18 05:41:09,B11674,665.0,-22.81194,-43.37272,6.0
2020-04-18 05:41:09,B31002,497.0,-22.82954,-43.27938,0.0
2020-04-18 05:41:09,B32554,292.0,-22.81735,-43.39351,0.0
2020-04-18 05:41:09,B32711,298.0,-22.9003,-43.216,30.0
2020-04-18 05:41:09,B32720,292.0,-22.90965,-43.20609,2.0
2020-04-18 05:41:09,B32790,296.0,-22.81708,-43.3938,0.0
2020-04-18 05:41:09,B32831,399.0,-22.80677,-43.36647,0.0
2020-04-18 05:41:09,B71122,247.0,-22.88874,-43.29161,0.0
2020-04-18 05:41:09,C50035,810.0,-22.96528,-43.40817,42.0
2020-04-18 05:41:09,D87855,2339.0,-22.86156,-43.41018,57.0
2020-04-18 05:41:10,A71555,409.0,-22.93059,-43.25419,0.0
2020-04-18 05:41:10,A72043,691.0,-22.88975,-43.29187,0.0
2020-04-18 05:41:10,B11622,669.0,-22.81126,-43.37287,0.0
2020-04-18 05:41:10,B31009,498.0,-22.82926,-43.27929,0.0
2020-04-18 05:41:10,B31068,485.0,-22.80457,-43.31013,0.0
2020-04-18 05:41:10,B32591,795.0,-22.81396,-43.37938,20.0
2020-04-18 05:41:10,B32759,386.0,-22.90135,-43.20973,27.0
2020-04-18 05:41:10,B32810,945.0,-22.8363,-43.3628,34.0
2020-04-18 05:41:10,B44567,638.0,-22.86069,-43.35597,0.0
2020-04-18 05:41:10,B44645,685.0,-22.83309,-43.32862,25.0
2020-04-18 05:41:10,B82590,711.0,-22.89047,-43.24274000000001,31.0
2020-04-18 05:41:10,C50109,805.0,-23.00885,-43.30437,11.0
2020-04-18 05:41:10,D53544,759.0,-22.83827,-43.36601,55.0
2020-04-18 05:41:10,D53547,759.0,-22.84184,-43.37159000000001,40.0
2020-04-18 05:41:10,D87197,898.0,-22.98111,-43.68412,19.0
2020-04-18 05:41:11,A71505,100.0,-22.9306,-43.25409000000001,3.0
2020-04-18 05:41:11,B10129,634.0,-22.90024,-43.21609,27.0
2020-04-18 05:41:11,B11542,908.0,-22.8793,-43.28486,52.0
2020-04-18 05:41:11,B32552,615.0,-22.81801,-43.3929,3.0
2020-04-18 05:41:11,B32704,687.0,-22.8657,-43.30382,28.0
2020-04-18 05:41:11,B32822,793.0,-22.81688,-43.39399,0.0
2020-04-18 05:41:11,B32824,399.0,-22.82621,-43.2758,45.0
2020-04-18 05:41:11,C44520,712.0,-22.86072,-43.3555,0.0
2020-04-18 05:41:11,C44530,712.0,-22.88175,-43.32539000000001,0.0
2020-04-18 05:41:11,D53557,848.0,-22.90905,-43.53376,25.0
2020-04-18 05:41:11,D87886,2339.0,-22.82212,-43.28074,92.0
2020-04-18 05:41:12,A48170,201.0,-22.91083,-43.27018,0.0
2020-04-18 05:41:12,A50055,302.0,-23.00565,-43.30442,45.0
2020-04-18 05:41:12,A71556,409.0,-22.93043,-43.25417,0.0
2020-04-18 05:41:12,B31024,497.0,-22.93288,-43.17954,22.0
2020-04-18 05:41:12,D87820,2336.0,-22.91746,-43.60771,15.0
2020-04-18 05:41:13,A48098,539.0,-22.98396,-43.22111,0.0
2020-04-18 05:41:13,A50051,302.0,-22.96056,-43.27224,32.0
2020-04-18 05:41:13,B11515,378.0,-22.8441,-43.37517,6.0
2020-04-18 05:41:13,C44586,355.0,-22.90484,-43.19279,0.0
2020-04-18 05:41:13,C50122,301.0,-23.00164,-43.36529,0.0
2020-04-18 05:41:14,A48079,415.0,-22.94415,-43.2542,40.0
2020-04-18 05:41:14,A50011,302.0,-22.90096,-43.20799,8.0
2020-04-18 05:41:14,A71543,409.0,-22.91269,-43.17436,0.0
2020-04-18 05:41:14,A71611,217.0,-22.93044,-43.25417,0.0
2020-04-18 05:41:14,B11596,362.0,-22.87037,-43.24689,67.0
2020-04-18 05:41:14,B32571,665.0,-22.81968,-43.31097000000001,76.0
2020-04-18 05:41:14,B32581,298.0,-22.80736,-43.3274,7.0
2020-04-18 05:41:14,B32773,795.0,-22.81704,-43.39387,0.0
2020-04-18 05:41:14,B71083,247.0,-22.91223,-43.17608,0.0
2020-04-18 05:41:14,C12519,2345.0,-22.86716,-43.35487,0.0
2020-04-18 05:41:14,C44583,712.0,-22.87031,-43.33568,50.0
2020-04-18 05:41:14,C50149,954.0,-22.92157000000001,-43.371,32.0
2020-04-18 05:41:15,A48182,415.0,-22.98397000000001,-43.2208,0.0
2020-04-18 05:41:15,B31135,485.0,-22.83673,-43.28419,0.0
2020-04-18 05:41:15,B31149,483.0,-22.80411,-43.30952,0.0
2020-04-18 05:41:15,B32660,687.0,-22.81702,-43.39387,0.0
2020-04-18 05:41:15,D53716,819.0,-22.86116,-43.45232,28.0
2020-04-18 05:41:16,B11612,669.0,-22.80506,-43.36342,0.0
2020-04-18 05:41:16,B31001,485.0,-22.80443,-43.30951,0.0
2020-04-18 05:41:16,B31003,484.0,-22.91372,-43.17383,68.0
2020-04-18 05:41:17,A48045,415.0,-22.91843,-43.21788,19.0
2020-04-18 05:41:17,A48089,426.0,-22.94393,-43.25438,15.0
2020-04-18 05:41:17,A48125,415.0,-22.94629,-43.25654,0.0
2020-04-18 05:41:17,A71563,100.0,-22.90461,-43.19213,0.0
2020-04-18 05:41:17,A71629,409.0,-22.93005,-43.25418,0.0
2020-04-18 05:41:17,B11541,908.0,-22.86593,-43.35705,0.0
2020-04-18 05:41:17,B11617,908.0,-22.86581,-43.35694,0.0
2020-04-18 05:41:17,B31104,485.0,-22.82966,-43.27929,0.0
2020-04-18 05:41:17,B32615,265.0,-22.81696,-43.39397,0.0
2020-04-18 05:41:17,B32721,946.0,-22.85297000000001,-43.35304,38.0
2020-04-18 05:41:17,B32757,296.0,-22.88045,-43.25892,14.0
2020-04-18 05:41:17,B82547,711.0,-22.86023,-43.37147,18.0
2020-04-18 05:41:18,B31025,497.0,-22.89642000000001,-43.21406,47.0
2020-04-18 05:41:18,B31127,483.0,-22.80444,-43.30944,0.0
2020-04-18 05:41:18,B32560,298.0,-22.86923,-43.30311,28.0
2020-04-18 05:41:18,B44672,685.0,-22.80978,-43.33866,44.0
2020-04-18 05:41:18,B71148,455.0,-22.93,-43.25437,0.0
2020-04-18 05:41:19,B11607,362.0,-22.81162,-43.37332,0.0
2020-04-18 05:41:19,B32640,793.0,-22.80653,-43.3679,0.0
2020-04-18 05:41:19,D87724,2307.0,-22.85512,-43.48918,46.0
2020-04-18 05:41:21,B31083,498.0,-22.98083,-43.19107,0.0
2020-04-18 05:41:21,B44525,685.0,-22.88385,-43.31955,37.0
2020-04-18 05:41:21,B44585,685.0,-22.8605,-43.35656,0.0
2020-04-18 05:41:21,B71034,455.0,-22.95611,-43.17782,39.0
2020-04-18 05:41:22,B44516,721.0,-22.85837,-43.32938,51.0
2020-04-18 05:41:23,B11558,362.0,-22.86617,-43.35663,6.0
2020-04-18 05:41:23,B82531,711.0,-22.83843,-43.35101,0.0
2020-04-18 05:41:24,B71047,247.0,-22.90435,-43.28686,20.0
2020-04-18 05:41:24,C44534,721.0,-22.84145,-43.27971,40.0
2020-04-18 05:41:25,B11706,378.0,-22.86382,-43.37347000000001,0.0
2020-04-18 05:41:26,B71071,239.0,-22.93054,-43.25498,0.0
2020-04-18 05:41:26,B82507,350.0,-22.84761,-43.26579,8.0
2020-04-18 05:41:27,B11681,669.0,-22.81175,-43.37207,13.0
2020-04-18 05:41:28,B71026,247.0,-22.88884,-43.29182,0.0
2020-04-18 05:41:28,C82533,652.0,-22.90219,-43.27774,12.0
2020-04-18 05:41:29,B71009,247.0,-22.88889,-43.29165,0.0
2020-04-18 05:41:30,B11630,665.0,-22.80453,-43.36244,0.0
2020-04-18 05:41:33,B71010,238.0,-22.91006,-43.26961,59.0
2020-04-18 05:41:34,B71119,247.0,-22.88862,-43.29173,0.0
2020-04-18 00:04:29,C47576,861.0,-22.951620000000002,-43.349270000000004,9.0
2020-04-18 00:26:58,D13257,777.0,-22.87971,-43.35703,0.0
2020-04-18 00:35:11,C47839,861.0,-22.95243,-43.34855,0.0
2020-04-18 00:38:45,C47693,939.0,-22.95315,-43.34964,1.0
2020-04-18 00:39:38,D13134,746.0,-22.88375,-43.552859999999995,0.0
2020-04-18 00:44:19,C13063,731.0,-22.8841,-43.55262000000001,0.0
2020-04-18 00:45:16,C30238,565.0,-22.95001,-43.34818,0.0
2020-04-18 01:01:15,D13203,745.0,-22.87627,-43.419470000000004,0.0
2020-04-18 01:03:15,D13305,394.0,-22.88423,-43.55272,0.0
2020-04-18 01:06:59,C47794,353.0,-22.87986,-43.3568,0.0
2020-04-18 01:23:42,D13239,756.0,-22.87625,-43.420159999999996,0.0
2020-04-18 01:35:21,C47796,613.0,-22.9528,-43.35015,6.0
2020-04-18 01:41:34,C47638,552.0,-22.953120000000002,-43.34855,0.0
2020-04-18 01:41:50,30535.0,0.0,-22.88037000000001,-43.357820000000004,0.0
2020-04-18 01:45:10,C47848,348.0,-22.952679999999997,-43.35087,0.0
2020-04-18 01:56:03,C47571,636.0,-22.87945,-43.356970000000004,0.0
2020-04-18 02:08:24,C30158,766.0,-22.9497,-43.348,0.0
2020-04-18 02:14:38,C13029,341.0,-22.88018,-43.357279999999996,0.0
2020-04-18 02:15:09,D13280,383.0,-22.87633,-43.42018,0.0
2020-04-18 02:16:32,D13336,926.0,-22.8755,-43.418929999999996,0.0
2020-04-18 02:16:55,C30023,550.0,-22.95005,-43.34784000000001,0.0
2020-04-18 02:17:36,C47810,863.0,-22.95288,-43.34987,0.0
2020-04-18 02:17:43,C47832,692.0,-22.87976,-43.356970000000004,0.0
2020-04-18 02:17:46,C13058,878.0,-22.8799,-43.35718,0.0
2020-04-18 02:17:55,C47662,611.0,-22.95318,-43.3498,0.0
2020-04-18 02:18:20,D13379,LECD29,-22.87604,-43.42001,0.0
2020-04-18 02:18:39,C30114,900.0,-22.94988,-43.34822,0.0
2020-04-18 02:21:58,C30315,557.0,-22.95123,-43.3486,0.0
2020-04-18 02:22:21,C30258,343.0,-22.95135,-43.34811,0.0
2020-04-18 02:23:33,D13177,752.0,-22.88306,-43.55279,0.0
2020-04-18 02:24:26,D13295,383.0,-22.87632,-43.41967,0.0
2020-04-18 02:24:41,D13080,878.0,-22.94346,-43.34065,17.0
2020-04-18 02:25:15,C30024,565.0,-22.95038,-43.34834,0.0
2020-04-18 02:25:25,C30187,565.0,-22.87979,-43.35716,0.0
2020-04-18 02:25:27,C30215,900.0,-22.95017,-43.34832,0.0
2020-04-18 02:25:42,C30173,SP803,-22.884510000000002,-43.40576,26.0
2020-04-18 02:25:43,C30298,882.0,-22.87996,-43.35714,3.0
2020-04-18 02:25:54,C47876,306.0,-22.88055,-43.35848,0.0
2020-04-18 02:25:55,C47601,552.0,-22.95218,-43.34823,0.0
2020-04-18 02:25:57,C30029,766.0,-22.95074,-43.34825,0.0
2020-04-18 02:26:06,C47897,306.0,-22.87965,-43.35703,0.0
2020-04-18 02:26:07,C13100,338.0,-22.879939999999998,-43.35685,0.0
2020-04-18 02:26:08,C47659,614.0,-22.952579999999998,-43.35027,0.0
2020-04-18 02:26:08,C47816,692.0,-22.87989,-43.3572,0.0
2020-04-18 02:26:10,C30335,565.0,-22.87931,-43.35711,0.0
2020-04-18 02:26:10,C47525,636.0,-22.88008,-43.35673,0.0
2020-04-18 02:26:10,D13272,383.0,-22.87661,-43.41961,0.0
2020-04-18 02:26:15,C30259,343.0,-22.95216,-43.348,0.0
2020-04-18 02:26:23,C13106,341.0,-22.87966,-43.358129999999996,0.0
2020-04-18 02:26:23,C30043,343.0,-22.95075,-43.34845,0.0
2020-04-18 02:26:24,C30076,810.0,-22.99257,-43.4493,17.0
2020-04-18 02:26:26,D13155,383.0,-22.876160000000002,-43.41987,0.0
2020-04-18 02:26:27,C13124,731.0,-22.88085,-43.3582,0.0
2020-04-18 02:26:27,C30251,343.0,-22.95257,-43.35075,0.0
2020-04-18 02:26:27,D13298,794.0,-22.88004,-43.35703,0.0
2020-04-18 02:26:27,D13340,756.0,-22.88355,-43.55238,0.0
2020-04-18 02:26:28,C13139,878.0,-22.88091,-43.3582,0.0
2020-04-18 02:26:28,C30022,636.0,-22.95232,-43.349470000000004,0.0
2020-04-18 02:26:28,C30327,557.0,-22.95116,-43.348459999999996,0.0
2020-04-18 02:26:28,C47572,613.0,-22.95274,-43.34904,0.0
2020-04-18 02:26:28,C47595,600.0,-22.95309,-43.3511,0.0
2020-04-18 02:26:28,C47620,553.0,-22.95188,-43.348440000000004,0.0
2020-04-18 02:26:28,C47681,613.0,-22.95306,-43.348729999999996,0.0
2020-04-18 02:26:28,D13147,394.0,-22.88326,-43.55301,0.0
2020-04-18 02:26:28,D13199,379.0,-22.8658,-43.44729,29.0
2020-04-18 02:26:29,C13037,746.0,-22.87556,-43.41952,0.0
2020-04-18 02:26:29,C30020,636.0,-22.95266,-43.3509,0.0
2020-04-18 02:26:29,C30081,831.0,-22.95054,-43.3481,0.0
2020-04-18 02:26:29,C30297,766.0,-22.879260000000002,-43.35707,0.0
2020-04-18 02:26:29,C47527,861.0,-22.95172,-43.34874,0.0
2020-04-18 02:26:29,C47623,636.0,-22.88071,-43.358109999999996,0.0
2020-04-18 02:26:29,C47692,829.0,-22.95336,-43.35066,0.0
2020-04-18 02:26:29,D13238,777.0,-22.87627,-43.41945,0.0
2020-04-18 02:26:29,D13311,379.0,-22.88328,-43.55276,0.0
2020-04-18 02:26:29,D13314,794.0,-22.8765,-43.41977,0.0
2020-04-18 02:26:30,C30280,343.0,-22.95042,-43.3483,0.0
2020-04-18 02:26:30,C30304,555.0,-22.95155,-43.34798,2.0
2020-04-18 02:26:30,C47505,306.0,-22.88051,-43.35833,0.0
2020-04-18 02:26:30,C47543,601.0,-22.95295,-43.35096,0.0
2020-04-18 02:26:30,C47591,352.0,-22.95266,-43.34921,0.0
2020-04-18 02:26:30,C47629,352.0,-22.952379999999998,-43.34962,0.0
2020-04-18 02:26:30,C47831,691.0,-22.88066,-43.35815,0.0
2020-04-18 02:26:30,C47842,861.0,-22.9532,-43.35109,0.0
2020-04-18 02:26:30,D13024,936.0,-22.88338,-43.55316,0.0
2020-04-18 02:26:30,D13166,SV790,-22.8795,-43.35698,0.0
2020-04-18 02:26:30,D13175,SP803,-22.876089999999998,-43.42025,0.0
2020-04-18 02:26:30,D13181,752.0,-22.88317,-43.55274,0.0
2020-04-18 02:26:31,C13059,878.0,-22.88005,-43.3567,0.0
2020-04-18 02:26:31,C30003,565.0,-22.950229999999998,-43.34825,0.0
2020-04-18 02:26:31,C30139,550.0,-22.94641,-43.36003,0.0
2020-04-18 02:26:31,C30306,557.0,-22.95131,-43.34818,0.0
2020-04-18 02:26:31,C47695,390.0,-22.95228,-43.3489,0.0
2020-04-18 02:26:31,C47728,636.0,-22.8801,-43.35672,0.0
2020-04-18 02:26:31,C47857,368.0,-22.95300000000001,-43.34878,0.0
2020-04-18 02:26:31,D13170,SV790,-22.883589999999998,-43.55265,0.0
2020-04-18 02:26:31,D13372,SV790,-22.88317,-43.55311,0.0
2020-04-18 02:26:31,D13506,SV790,-22.88407,-43.55279,0.0
2020-04-18 02:26:32,C30036,343.0,-22.950870000000002,-43.348259999999996,0.0
2020-04-18 02:26:32,C30140,550.0,-22.94993,-43.348420000000004,0.0
2020-04-18 02:26:32,C30159,550.0,-22.95037,-43.34833,0.0
2020-04-18 02:26:32,C30179,932.0,-22.87971,-43.35714,0.0
2020-04-18 02:26:32,C30245,550.0,-22.9529,-43.35017,0.0
2020-04-18 02:26:32,C30319,550.0,-22.97781,-43.33404,0.0
2020-04-18 02:26:32,C47541,601.0,-22.95202,-43.349270000000004,0.0
2020-04-18 02:26:32,C47789,614.0,-22.953129999999998,-43.34969,0.0
2020-04-18 02:26:32,C47819,692.0,-22.88058,-43.358509999999995,0.0
2020-04-18 02:26:32,C47825,692.0,-22.95262,-43.35073,0.0
2020-04-18 02:26:32,C47826,692.0,-22.87979,-43.356770000000004,0.0
2020-04-18 02:26:32,C47856,352.0,-22.95284,-43.35103,0.0
2020-04-18 02:26:32,D13224,803.0,-22.87668,-43.41973,0.0
2020-04-18 02:26:32,D13273,383.0,-22.87639,-43.42004,0.0
2020-04-18 02:26:32,D13312,SV790,-22.88308,-43.55257,0.0
2020-04-18 02:26:32,D13329,SP803,-22.87566,-43.41949,0.0
2020-04-18 02:26:32,D13375,383.0,-22.87576,-43.41917,0.0
2020-04-18 02:26:32,D13376,SV790,-22.88326,-43.55272,0.0
2020-04-18 02:26:33,C13007,878.0,-22.88056,-43.35839,0.0
2020-04-18 02:26:33,C30177,932.0,-22.880020000000002,-43.35726,0.0
2020-04-18 02:26:33,C30263,550.0,-22.950029999999998,-43.34789,0.0
2020-04-18 02:26:33,C30329,550.0,-22.95119,-43.34839,0.0
2020-04-18 02:26:33,C47501,306.0,-22.880779999999998,-43.35849,0.0
2020-04-18 02:26:33,C47600,390.0,-22.95287,-43.34986,0.0
2020-04-18 02:26:33,C47675,348.0,-22.9522,-43.34936,0.0
2020-04-18 02:26:33,C47783,554.0,-22.95166,-43.349090000000004,0.0
2020-04-18 02:26:33,C47841,861.0,-22.953120000000002,-43.35107,0.0
2020-04-18 02:26:33,D13022,756.0,-22.883129999999998,-43.55307,0.0
2020-04-18 02:26:33,D13095,794.0,-22.88,-43.3569,0.0
2020-04-18 02:26:33,D13290,756.0,-22.876379999999997,-43.41972,0.0
2020-04-18 02:26:33,D13307,394.0,-22.88325,-43.552929999999996,0.0
2020-04-18 02:26:34,C13031,338.0,-22.87977,-43.35714,0.0
2020-04-18 02:26:34,C13049,SP803,-22.87605,-43.4189,0.0
2020-04-18 02:26:34,C30039,343.0,-22.95035,-43.34827,0.0
2020-04-18 02:26:34,C30176,550.0,-22.95213,-43.34802,0.0
2020-04-18 02:26:34,C30189,565.0,-22.88082,-43.35803,0.0
2020-04-18 02:26:34,C47529,881.0,-22.953020000000002,-43.34981,0.0
2020-04-18 02:26:34,C47649,553.0,-22.951529999999998,-43.348929999999996,0.0
2020-04-18 02:26:34,C47690,939.0,-22.95288,-43.349959999999996,0.0
2020-04-18 02:26:34,C47892,610.0,-22.87921,-43.35696,0.0
2020-04-18 02:26:34,D13025,878.0,-22.8809,-43.35852,0.0
2020-04-18 02:26:34,D13105,383.0,-22.876089999999998,-43.41986,0.0
2020-04-18 02:26:34,D13283,383.0,-22.880010000000002,-43.357,0.0
2020-04-18 02:26:34,D13296,379.0,-22.87621,-43.41941,0.0
2020-04-18 02:26:35,C13120,731.0,-22.8833,-43.55274,0.0
2020-04-18 02:26:35,C30071,557.0,-22.95074,-43.34806,0.0
2020-04-18 02:26:35,C30085,932.0,-22.88037000000001,-43.35837,0.0
2020-04-18 02:26:35,C30138,343.0,-22.95126,-43.34838,0.0
2020-04-18 02:26:35,C30151,859.0,-22.95039,-43.34791,0.0
2020-04-18 02:26:35,C30267,550.0,-22.95058,-43.348009999999995,0.0
2020-04-18 02:26:35,C30370,565.0,-22.880770000000002,-43.35841,0.0
2020-04-18 02:26:35,C47466,306.0,-22.88006,-43.3569,0.0
2020-04-18 02:26:35,C47538,352.0,-22.95241,-43.34966,0.0
2020-04-18 02:26:35,C47562,390.0,-22.95243,-43.348729999999996,0.0
2020-04-18 02:26:35,C47563,353.0,-22.952289999999998,-43.349470000000004,0.0
2020-04-18 02:26:35,C47564,636.0,-22.87985,-43.35672,0.0
2020-04-18 02:26:35,C47618,636.0,-22.880020000000002,-43.35691,0.0
2020-04-18 02:26:35,C47646,552.0,-22.95211,-43.35007,0.0
2020-04-18 02:26:35,C47786,614.0,-22.95247,-43.34926,0.0
2020-04-18 02:26:35,C47787,614.0,-22.95287,-43.35025,0.0
2020-04-18 02:26:35,C47790,614.0,-22.95277,-43.35009,0.0
2020-04-18 02:26:35,C47806,862.0,-22.95296,-43.349940000000004,0.0
2020-04-18 02:26:35,C47827,692.0,-22.952779999999997,-43.34925,0.0
2020-04-18 02:26:35,C47835,692.0,-22.87967,-43.3571,0.0
2020-04-18 02:26:35,C47853,601.0,-22.87962000000001,-43.35716,0.0
2020-04-18 02:26:35,D13086,383.0,-22.87629,-43.41973,0.0
2020-04-18 02:26:35,D13091,SV790,-22.88312,-43.552659999999996,0.0
2020-04-18 02:26:35,D13191,383.0,-22.87633,-43.4195,0.0
2020-04-18 02:26:35,D13244,756.0,-22.88338,-43.55258,0.0
2020-04-18 02:26:35,D13316,794.0,-22.87576,-43.41898,0.0
2020-04-18 02:26:35,D13344,875.0,-22.88016,-43.35828,0.0
2020-04-18 02:26:36,C13008,878.0,-22.87942,-43.35713,0.0
2020-04-18 02:26:36,C13075,341.0,-22.91562,-43.36124,0.0
2020-04-18 02:26:36,C30163,954.0,-22.952679999999997,-43.35091,0.0
2020-04-18 02:26:36,C30216,557.0,-22.951520000000002,-43.348259999999996,0.0
2020-04-18 02:26:36,C30275,877.0,-22.88089,-43.35817,0.0
2020-04-18 02:26:36,C30308,557.0,-22.95128,-43.3483,0.0
2020-04-18 02:26:36,C30344,565.0,-22.87947,-43.35704000000001,0.0
2020-04-18 02:26:36,C47506,390.0,-22.95232,-43.34867,0.0
2020-04-18 02:26:36,C47641,554.0,-22.9519,-43.34998,0.0
2020-04-18 02:26:36,C47701,862.0,-22.953229999999998,-43.3499,0.0
2020-04-18 02:26:36,C47726,636.0,-22.88062,-43.35853,0.0
2020-04-18 02:26:36,C47731,636.0,-22.87951,-43.35698,0.0
2020-04-18 02:26:36,C47792,692.0,-22.95264,-43.35034,0.0
2020-04-18 02:26:36,C47829,692.0,-22.952189999999998,-43.3484,0.0
2020-04-18 02:26:36,C47851,693.0,-22.88016,-43.35828,0.0
2020-04-18 02:26:36,C47858,611.0,-22.95263,-43.34898,0.0
2020-04-18 02:26:36,D13089,777.0,-22.876260000000002,-43.41942,0.0
2020-04-18 02:26:36,D13138,756.0,-22.88329,-43.552409999999995,0.0
2020-04-18 02:26:36,D13184,737.0,-22.8838,-43.552640000000004,0.0
2020-04-18 02:26:37,C13039,878.0,-22.879379999999998,-43.35699,0.0
2020-04-18 02:26:37,C13040,878.0,-22.880670000000002,-43.3584,0.0
2020-04-18 02:26:37,C13072,737.0,-22.88341,-43.55276,0.0
2020-04-18 02:26:37,C13145,878.0,-22.87956,-43.35696,0.0
2020-04-18 02:26:37,C30048,353.0,-22.95326,-43.34918,0.0
2020-04-18 02:26:37,C30080,810.0,-22.95262,-43.3508,0.0
2020-04-18 02:26:37,C30291,557.0,-22.952189999999998,-43.34803,0.0
2020-04-18 02:26:37,C47545,353.0,-22.88072,-43.35846,0.0
2020-04-18 02:26:37,C47555,353.0,-22.87937,-43.35713,0.0
2020-04-18 02:26:37,C47558,600.0,-22.95318,-43.35122,0.0
2020-04-18 02:26:37,C47582,352.0,-22.952579999999998,-43.35078,0.0
2020-04-18 02:26:37,C47793,353.0,-22.88097,-43.3582,0.0
2020-04-18 02:26:37,C47811,353.0,-22.95224,-43.34941,0.0
2020-04-18 02:26:37,C47812,692.0,-22.95231,-43.34943,0.0
2020-04-18 02:26:37,C47824,692.0,-22.88005,-43.35832,0.0
2020-04-18 02:26:37,C47847,610.0,-22.9527,-43.35,0.0
2020-04-18 02:26:37,D13099,394.0,-22.88318,-43.55283,0.0
2020-04-18 02:26:37,D13324,SV790,-22.88304,-43.55263,0.0
2020-04-18 02:26:38,C13112,878.0,-22.87968,-43.35694,0.0
2020-04-18 02:26:38,C13144,878.0,-22.88075,-43.35815,0.0
2020-04-18 02:26:38,C30133,810.0,-22.952560000000002,-43.35073,0.0
2020-04-18 02:26:38,C30170,557.0,-22.950429999999997,-43.34798,0.0
2020-04-18 02:26:38,C30295,550.0,-22.95157,-43.34802,0.0
2020-04-18 02:26:38,C30321,557.0,-22.95136,-43.34829000000001,0.0
2020-04-18 02:26:38,C30325,550.0,-22.95135,-43.34839,0.0
2020-04-18 02:26:38,C47570,352.0,-22.95291,-43.34929,0.0
2020-04-18 02:26:38,C47679,613.0,-22.95267,-43.34916,0.0
2020-04-18 02:26:38,C47705,862.0,-22.95337,-43.35103,0.0
2020-04-18 02:26:38,C47741,552.0,-22.95178,-43.34881,0.0
2020-04-18 02:26:38,C47752,554.0,-22.95209,-43.35015,0.0
2020-04-18 02:26:38,C47803,692.0,-22.952479999999998,-43.3493,0.0
2020-04-18 02:26:38,C47815,692.0,-22.87988,-43.356770000000004,0.0
2020-04-18 02:26:38,C47844,339.0,-22.95293,-43.35007,0.0
2020-04-18 02:26:38,C47887,610.0,-22.87971,-43.35672,0.0
2020-04-18 02:26:38,C47888,610.0,-22.88063,-43.35848,0.0
2020-04-18 02:26:38,D13097,878.0,-22.88044,-43.35689,0.0
2020-04-18 02:26:38,D13274,383.0,-22.876179999999998,-43.41975,0.0
2020-04-18 02:26:38,D13318,SV790,-22.88365,-43.55257,0.0
2020-04-18 02:26:39,C13128,801.0,-22.87529,-43.41901,0.0
2020-04-18 02:26:39,C30001,810.0,-22.952270000000002,-43.34944,0.0
2020-04-18 02:26:39,C30011,550.0,-22.94999,-43.34827,0.0
2020-04-18 02:26:39,C30082,766.0,-22.879939999999998,-43.35675,0.0
2020-04-18 02:26:39,C30108,565.0,-22.95008,-43.348279999999995,0.0
2020-04-18 02:26:39,C30254,343.0,-22.95093,-43.3483,0.0
2020-04-18 02:26:39,C30272,877.0,-22.87929,-43.35707,0.0
2020-04-18 02:26:39,C30294,343.0,-22.95017,-43.3478,0.0
2020-04-18 02:26:39,C47479,306.0,-22.88017,-43.35692,0.0
2020-04-18 02:26:39,C47522,636.0,-22.88085,-43.35856,0.0
2020-04-18 02:26:39,C47554,353.0,-22.88062,-43.358059999999995,0.0
2020-04-18 02:26:39,C47597,554.0,-22.95198,-43.35,0.0
2020-04-18 02:26:39,C47607,600.0,-22.95222,-43.34845,0.0
2020-04-18 02:26:39,C47642,554.0,-22.951610000000002,-43.348890000000004,0.0
2020-04-18 02:26:39,C47643,554.0,-22.95169,-43.34874,0.0
2020-04-18 02:26:39,C47727,636.0,-22.88008,-43.356759999999994,0.0
2020-04-18 02:26:39,C47791,613.0,-22.95283,-43.35021,0.0
2020-04-18 02:26:39,C47817,692.0,-22.88079,-43.35844,0.0
2020-04-18 02:26:39,D13165,737.0,-22.88332,-43.55272,0.0
2020-04-18 02:26:39,D13168,SV790,-22.88037000000001,-43.35789000000001,0.0
2020-04-18 02:26:39,D13291,SP801,-22.87629,-43.41963,0.0
